	3.330000	298701	87654		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.333333	299000	87953		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.336667	299299	88252		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.340000	299598	88551		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.343333	299897	88850		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.346667	300196	89149		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.350000	300495	89448		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.353333	300794	89747		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.356667	301093	90046		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.360000	301392	90345		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.363333	301691	90644		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.366667	301990	90943		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.370000	302289	91242		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.373333	302588	91541		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.376667	302887	91840		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.380000	303186	92139		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.383333	303485	92438		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.386667	303784	92737		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.390000	304083	93036		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.393333	304382	93335		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.396667	304681	93634		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.400000	304980	93933		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.403333	305279	94232		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.406667	305578	94531		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.410000	305877	94830		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.413333	306176	95129		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.416667	306475	95428		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.420000	306774	95727		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.423333	307073	96026		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.426667	307372	96325		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.430000	307671	96624		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.433333	307970	96923		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.436667	308269	97222		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.440000	308568	97521		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.443333	308867	97820		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.446667	309166	98119		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.450000	309465	98418		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.453333	309764	98717		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.456667	310063	99016		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.460000	310362	99315		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.463333	310661	99614		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.466667	310960	99913		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.470000	311259	100212		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.473333	311558	100511		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.476667	311857	100810		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.480000	312156	101109		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.483333	312455	101408		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.486667	312754	101707		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.490000	313053	102006		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.493333	313352	102305		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.496667	313651	102604		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.500000	313950	102903		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.503333	314249	103202		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.506667	314548	103501		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.510000	314847	103800		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.513333	315146	104099		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.516667	315445	104398		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.520000	315744	104697		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.523333	316043	104996		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.526667	316342	105295		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.530000	316641	105594		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.533333	316940	105893		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.536667	317239	106192		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.540000	317538	106491		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.543333	317837	106790		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.546667	318136	107089		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.550000	318435	107388		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.553333	318734	107687		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.556667	319033	107986		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.560000	319332	108285		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.563333	319631	108584		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.566667	319930	108883		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.570000	320229	109182		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.573333	320528	109481		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.576667	320827	109780		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.580000	321126	110079		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.583333	321425	110378		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.586667	321724	110677		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.590000	322023	110976		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.593333	322322	111275		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.596667	322621	111574		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.600000	322920	111873		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.603333	323219	112172		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.606667	323518	112471		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.610000	323817	112770		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.613333	324116	113069		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.616667	324415	113368		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.620000	324714	113667		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.623333	325013	113966		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.626667	325312	114265		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.630000	325611	114564		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.633333	325910	114863		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.636667	326209	115162		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.640000	326508	115461		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.643333	326807	115760		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.646667	327106	116059		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.650000	327405	116358		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.653333	327704	116657		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.656667	328003	116956		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.660000	328302	117255		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.663333	328601	117554		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.666667	328900	117853		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.670000	329199	118152		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.673333	329498	118451		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.676667	329797	118750		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.680000	330096	119049		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.683333	330395	119348		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.686667	330694	119647		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.690000	330993	119946		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.693333	331292	120245		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.696667	331591	120544		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.700000	331890	120843		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.703333	332189	121142		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.706667	332488	121441		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.710000	332787	121740		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.713333	333086	122039		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.716667	333385	122338		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.720000	333684	122637		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.723333	333983	122936		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.726667	334282	123235		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.730000	334581	123534		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.733333	334880	123833		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.736667	335179	124132		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.740000	335478	124431		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.743333	335777	124730		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.746667	336076	125029		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.750000	336375	125328		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.753333	336674	125627		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.756667	336973	125926		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.760000	337272	126225		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.763333	337571	126524		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.766667	337870	126823		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.770000	338169	127122		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.773333	338468	127421		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.776667	338767	127720		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.780000	339066	128019		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.783333	339365	128318		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.786667	339664	128617		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.790000	339963	128916		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.793333	340262	129215		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.796667	340561	129514		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.800000	340860	129813		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.803333	341159	130112		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.806667	341458	130411		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.810000	341757	130710		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.813333	342056	131009		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.816667	342355	131308		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.820000	342654	131607		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.823333	342953	131906		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.826667	343252	132205		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.830000	343551	132504		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.833333	343850	132803		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.836667	344149	133102		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.840000	344448	133401		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.843333	344747	133700		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.846667	345046	133999		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.850000	345345	134298		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.853333	345644	134597		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.856667	345943	134896		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.860000	346242	135195		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.863333	346541	135494		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.866667	346840	135793		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.870000	347139	136092		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.873333	347438	136391		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.876667	347737	136690		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.880000	348036	136989		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.883333	348335	137288		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.886667	348634	137587		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.890000	348933	137886		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.893333	349232	138185		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.896667	349531	138484		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.900000	349830	138783		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.903333	350129	139082		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.906667	350428	139381		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.910000	350727	139680		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.913333	351026	139979		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.916667	351325	140278		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.920000	351624	140577		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.923333	351923	140876		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.926667	352222	141175		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.930000	352521	141474		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.933333	352820	141773		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.936667	353119	142072		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.940000	353418	142371		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.943333	353717	142670		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.946667	354016	142969		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.950000	354315	143268		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.953333	354614	143567		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.956667	354913	143866		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.960000	355212	144165		211047 		# 2010-12-24 01:50:40 resultFile [INFO] 
	3.963333	355511	144464		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	3.966667	355810	144763		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	3.970000	356109	145062		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	3.973333	356408	145361		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	3.976667	356707	145660		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	3.980000	357006	145959		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	3.983333	357305	146258		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	3.986667	357604	146557		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	3.990000	357903	146856		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	3.993333	358202	147155		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	3.996667	358501	147454		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.000000	358800	147753		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4	358800	147753		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.003333	359099	148052		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.006667	359398	148351		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.010000	359697	148650		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.013333	359996	148949		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.016667	360295	149248		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.020000	360594	149547		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.023333	360893	149846		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.026667	361192	150145		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.030000	361491	150444		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.033333	361790	150743		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.036667	362089	151042		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.040000	362388	151341		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.043333	362687	151640		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.046667	362986	151939		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.050000	363285	152238		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.053333	363584	152537		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.056667	363883	152836		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.060000	364182	153135		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.063333	364481	153434		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.066667	364780	153733		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.070000	365079	154032		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.073333	365378	154331		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.076667	365677	154630		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.080000	365976	154929		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.083333	366275	155228		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.086667	366574	155527		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.090000	366873	155826		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.093333	367172	156125		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.096667	367471	156424		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.100000	367770	156723		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.103333	368069	157022		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.106667	368368	157321		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.110000	368667	157620		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.113333	368966	157919		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.116667	369265	158218		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.120000	369564	158517		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.123333	369863	158816		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.126667	370162	159115		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.130000	370461	159414		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.133333	370760	159713		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.136667	371059	160012		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.140000	371358	160311		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.143333	371657	160610		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.146667	371956	160909		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.150000	372255	161208		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.153333	372554	161507		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.156667	372853	161806		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.160000	373152	162105		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.163333	373451	162404		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.166667	373750	162703		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.170000	374049	163002		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.173333	374348	163301		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.176667	374647	163600		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.180000	374946	163899		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.183333	375245	164198		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.186667	375544	164497		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.190000	375843	164796		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.193333	376142	165095		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.196667	376441	165394		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.200000	376740	165693		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.203333	377039	165992		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.206667	377338	166291		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.210000	377637	166590		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.213333	377936	166889		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.216667	378235	167188		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.220000	378534	167487		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.223333	378833	167786		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.226667	379132	168085		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.230000	379431	168384		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.233333	379730	168683		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.236667	380029	168982		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.240000	380328	169281		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.243333	380627	169580		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.246667	380926	169879		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.250000	381225	170178		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.253333	381524	170477		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.256667	381823	170776		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.260000	382122	171075		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.263333	382421	171374		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.266667	382720	171673		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.270000	383019	171972		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.273333	383318	172271		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.276667	383617	172570		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.280000	383916	172869		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.283333	384215	173168		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.286667	384514	173467		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.290000	384813	173766		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.293333	385112	174065		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.296667	385411	174364		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.300000	385710	174663		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.303333	386009	174962		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.306667	386308	175261		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.310000	386607	175560		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.313333	386906	175859		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.316667	387205	176158		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.320000	387504	176457		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.323333	387803	176756		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.326667	388102	177055		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.330000	388401	177354		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.333333	388700	177653		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.336667	388999	177952		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.340000	389298	178251		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.343333	389597	178550		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.346667	389896	178849		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.350000	390195	179148		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.353333	390494	179447		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.356667	390793	179746		211047 		# 2010-12-24 01:50:41 resultFile [INFO] 
	4.360000	391092	180045		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.363333	391391	180344		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.366667	391690	180643		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.370000	391989	180942		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.373333	392288	181241		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.376667	392587	181540		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.380000	392886	181839		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.383333	393185	182138		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.386667	393484	182437		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.390000	393783	182736		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.393333	394082	183035		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.396667	394381	183334		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.400000	394680	183633		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.403333	394979	183932		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.406667	395278	184231		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.410000	395577	184530		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.413333	395876	184829		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.416667	396175	185128		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.420000	396474	185427		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.423333	396773	185726		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.426667	397072	186025		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.430000	397371	186324		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.433333	397670	186623		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
